model,factor,mult,threshold,reward,clicks
BestFirst,1//2,1,-0.1,0.0,0.0
BestFirst,1//2,1,0.9,6.59436,4.12458
BestFirst,1//2,1,1.9,6.89431,4.75078
BestFirst,1//2,1,2.9,7.10575,5.4622
BestFirst,1//2,1,3.9,7.35688,5.77986
BestFirst,1//2,1,4.9,7.56001,6.16938
BestFirst,1//2,1,5.9,7.77203,6.66151
BestFirst,1//2,1,6.9,7.90176,7.1173
BestFirst,1//2,1,7.9,8.04562,7.80633
BestFirst,1//2,1,8.9,8.21003,8.6557
BestFirst,1//2,1,9.9,8.26716,9.28801
BestFirst,1//2,1,10.9,8.29855,9.95305
BestFirst,1//2,1,11.9,8.31234,10.71157
BestFirst,1//2,1,12.9,8.34613,11.47566
BestFirst,1//2,1,13.9,8.34189,12.11745
BestFirst,1//2,1,14.9,8.35916,12.89702
BestFirst,1//2,1,15.9,8.36488,13.3505
BestFirst,1//2,1,16.9,8.35234,13.85615
BestFirst,1//2,1,17.9,8.35259,14.23571
BestFirst,1//2,1,18.9,8.3489,14.70864
BestFirst,1//2,1,19.9,8.33929,14.99944
BestFirst,1//2,1,20.9,8.3621,15.30878
BestFirst,1//2,1,21.9,8.35067,15.51842
BestFirst,1//2,1,22.9,8.36578,15.7924
BestFirst,1//2,1,23.9,8.3501,15.85688
BestFirst,1//2,1,24.9,8.3626,15.9319
BestFirst,1//2,1,25.9,8.36182,15.9608
BestFirst,1//2,1,26.9,8.33975,16.0
BestFirst,1//2,1,27.9,8.34263,16.0
BreadthFirst,1//2,1,0.1,0.0,0.0
BreadthFirst,1//2,1,1.1,6.21412,4.0
BreadthFirst,1//2,1,2.1,7.31782,8.0
BreadthFirst,1//2,1,3.1,8.34296,16.0
DepthFirst,1//2,1,-0.1,0.0,0.0
DepthFirst,1//2,1,0.9,6.09016,6.13453
DepthFirst,1//2,1,1.9,6.57434,7.03573
DepthFirst,1//2,1,2.9,7.09691,8.22097
DepthFirst,1//2,1,3.9,7.35452,8.58699
DepthFirst,1//2,1,4.9,7.52949,9.03422
DepthFirst,1//2,1,5.9,7.77735,9.61548
DepthFirst,1//2,1,6.9,7.89457,10.08443
DepthFirst,1//2,1,7.9,8.0638,10.8335
DepthFirst,1//2,1,8.9,8.20468,11.79576
DepthFirst,1//2,1,9.9,8.27281,12.32888
DepthFirst,1//2,1,10.9,8.31354,12.93954
DepthFirst,1//2,1,11.9,8.35235,13.57357
DepthFirst,1//2,1,12.9,8.36301,14.16722
DepthFirst,1//2,1,13.9,8.34664,14.61291
DepthFirst,1//2,1,14.9,8.3548,15.22563
DepthFirst,1//2,1,15.9,8.3418,15.33254
DepthFirst,1//2,1,16.9,8.32388,15.46709
DepthFirst,1//2,1,17.9,8.35225,15.5633
DepthFirst,1//2,1,18.9,8.33795,15.67305
DepthFirst,1//2,1,19.9,8.35022,15.74695
DepthFirst,1//2,1,20.9,8.36484,15.82829
DepthFirst,1//2,1,21.9,8.35553,15.88136
DepthFirst,1//2,1,22.9,8.31969,15.94866
DepthFirst,1//2,1,23.9,8.37077,15.96412
DepthFirst,1//2,1,24.9,8.35911,15.98404
DepthFirst,1//2,1,25.9,8.36274,15.99016
DepthFirst,1//2,1,26.9,8.34474,16.0
DepthFirst,1//2,1,27.9,8.34718,16.0
BestFirst,1//3,1,-0.1,0.0,0.0
BestFirst,1//3,1,0.9,12.9596,3.90881
BestFirst,1//3,1,1.9,13.10001,4.41589
BestFirst,1//3,1,2.9,13.38965,5.04068
BestFirst,1//3,1,3.9,13.3594,5.03596
BestFirst,1//3,1,4.9,13.74312,5.2422
BestFirst,1//3,1,5.9,14.31095,5.60124
BestFirst,1//3,1,6.9,14.32076,5.59629
BestFirst,1//3,1,7.9,14.55934,5.79161
BestFirst,1//3,1,8.9,14.88217,6.09833
BestFirst,1//3,1,9.9,14.88506,6.08807
BestFirst,1//3,1,10.9,14.93536,6.19599
BestFirst,1//3,1,11.9,15.15684,6.4557
BestFirst,1//3,1,12.9,15.15846,6.46616
BestFirst,1//3,1,13.9,15.43424,7.00545
