model,factor,mult,cost,reward,clicks
Optimal,1//2,1,1.0,6.44016,2.78479
Optimal,1//3,3,1.0,48.22068,5.81222
Optimal,3//1,1,2.6,14.32631,4.9463
Optimal,1//2,2,2.6,10.48232,1.75271
Optimal,1//3,2,2.6,28.96026,2.92161
Optimal,2//1,2,2.6,12.63942,4.5834
Optimal,3//1,2,2.6,35.13568,6.71587
Optimal,1//2,3,2.6,19.35588,2.79591
Optimal,1//3,3,2.6,43.29081,2.9152
Optimal,2//1,3,2.6,24.54462,6.25108
Optimal,3//1,3,2.6,54.22632,7.14516
Optimal,1//2,1,2.8,5.24304,1.75417
Optimal,2//1,3,1.0,27.91662,8.12761
Optimal,1//3,1,2.8,11.8323,1.74712
Optimal,2//1,1,2.8,0.0,0.0
Optimal,3//1,1,2.8,13.7287,4.74326
Optimal,1//2,2,2.8,10.5088,1.74833
Optimal,1//3,2,2.8,28.821,2.92672
Optimal,2//1,2,2.8,0.0,0.0
Optimal,3//1,2,2.8,34.54792,6.48859
Optimal,1//2,3,2.8,19.31814,2.80062
Optimal,1//3,3,2.8,43.34814,2.91773
Optimal,2//1,3,2.8,24.5844,6.23133
Optimal,3//1,3,1.0,58.065,9.17962
Optimal,3//1,3,2.8,54.22791,7.15321
Optimal,1//2,1,3.0,3.61608,1.20247
Optimal,1//3,1,3.0,11.78091,1.75634
Optimal,2//1,1,3.0,0.0,0.0
Optimal,3//1,1,3.0,0.0,0.0
Optimal,1//2,2,3.0,10.51184,1.74871
Optimal,1//3,2,3.0,28.86234,2.92193
Optimal,2//1,2,3.0,0.0,0.0
Optimal,3//1,2,3.0,34.04938,6.28245
Optimal,1//2,3,3.0,19.31928,2.79363
Optimal,1//2,1,1.2,5.29906,1.77128
Optimal,1//3,3,3.0,43.37244,2.91579
Optimal,2//1,3,3.0,23.67672,5.96028
Optimal,3//1,3,3.0,54.15108,7.13491
Optimal,1//2,1,3.2,0.0,0.0
Optimal,1//3,1,3.2,11.8116,1.75131
Optimal,2//1,1,3.2,0.0,0.0
Optimal,3//1,1,3.2,0.0,0.0
Optimal,1//2,2,3.2,10.51368,1.74826
Optimal,1//3,2,3.2,28.88238,2.9193
Optimal,2//1,2,3.2,0.0,0.0
Optimal,1//3,1,1.2,14.44971,2.92049
Optimal,3//1,2,3.2,33.9546,6.30087
Optimal,1//2,3,3.2,19.32456,2.79716
Optimal,1//3,3,3.2,43.3548,2.91913
Optimal,2//1,3,3.2,22.20954,5.43379
Optimal,3//1,3,3.2,53.48616,6.92401
