wid,model,nll,β_term,β_click,ε,θ_term
w09ef317,BreadthFirst,115.09357365572941,4.999999999999999,14.999999511531504,0.581207791789453,1.1805895266691673
w0c47aeb,BreadthFirst,0.13430696978235895,4.999999999999999,14.999999999328436,3.678093301898078e-19,4.117909752844314e-18
w1709267,BreadthFirst,332.53579971668535,4.9999999999999,14.999999307581422,0.8417687341913607,2.6808277718860967
w1bbb0ad,BreadthFirst,247.93767622720273,4.999999999999999,14.9999999999988,0.856149332773782,1.841185972920539
w20c5bf9,BreadthFirst,163.67154208193068,4.999999999999999,14.999999979253273,0.633211716536814,1.4782849845060122
w230c19e,BreadthFirst,0.13430696978235895,4.999999999999999,14.999999999328436,3.678093301898078e-19,4.117909752844314e-18
w24fe8f8,BreadthFirst,284.1817526484079,4.999999999999987,0.2840762414371496,0.6265539555117898,2.395428549829077
w27225aa,BreadthFirst,256.35400505993374,4.999999999999999,15.000000043837769,0.8741061428785091,1.8318161271177829
w29cdd9f,BreadthFirst,16.605426007739386,4.999999999999999,15.000000203395421,0.20524038598598254,3.2826063261044932e-18
w2b6ff87,BreadthFirst,245.00049517042652,3.2972456352488133,15.000000041095028,0.9999999999999974,2.674921378356038
w2d73732,BreadthFirst,276.67773331058015,4.999999999999999,14.999999194693867,0.8205324008469354,2.1753060329644898
w2f752f8,BreadthFirst,233.3268589814248,4.999999999999999,15.00000009101461,0.9238437100523197,2.808021529349823
w353ba70,BreadthFirst,205.83770299314523,2.8048718879023284,14.999999695851061,0.9999999999999999,1.729046067041241
w3577f1b,BreadthFirst,293.1746868856596,3.1261323050118106,0.0561087161447913,0.0528568787978076,2.4792317543937306
w41284a9,BreadthFirst,323.29989667613415,4.999999999999999,14.99999999967089,0.7428649664408294,3.041236328692628
w4cc191d,BreadthFirst,264.498569986467,4.999999999999948,14.99999991940362,0.8545578142281574,1.8144968094249376
w511d3a1,BreadthFirst,330.4996630652783,4.999999999999996,15.000000465626181,0.9619689437001242,2.983062754800237
w52faa3e,BreadthFirst,301.0324778527156,4.999999999976048,15.000000001667916,0.690420884146903,3.371832320874851
w5310e61,BreadthFirst,271.4124443606745,4.999999999999905,14.999999980334728,0.8770083412903436,1.752702472525596
w5387968,BreadthFirst,305.7895805039712,4.999999999999992,0.046124026974732245,0.08288732455137739,2.3277465987699997
w560b89c,BreadthFirst,261.0640450905844,4.99999999999617,4.4168550396528246e-16,0.3721232080557796,3.5509010752985146
w56b4fe0,BreadthFirst,158.0324130884378,4.999999999996802,14.999999988921902,0.9854098175476658,9.267219181518596e-13
w5bb42cf,BreadthFirst,124.78290979820379,4.999999999999526,15.000000000003691,0.927321746312892,2.9665491281102492e-15
w5cb6d34,BreadthFirst,300.84123423821944,4.999999999999881,15.000000000024126,0.8387863746425233,1.8150742316205477
w5f2e05f,BreadthFirst,261.9531953143812,4.9999999999972955,15.000012518158195,0.9870348792303967,1.952258068836677
w60c1428,BreadthFirst,24.580275250585537,2.955418421907526,14.999999999838527,3.1779245138418754e-16,0.6447805436598725
w64fee36,BreadthFirst,304.41626692708604,2.6784473623905956,0.31312281452259927,0.4900460114210683,2.782930939042547
