wid,model,nll,β_term,β_click,ε,θ_term
w09ef317,DepthFirst,116.78276310769999,0.3197261798790871,4.617003564621521e-17,7.122099127697927e-16,3.880887256922862
w0c47aeb,DepthFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
w1709267,DepthFirst,288.1476286610487,0.38948136309096765,0.3678810333088784,9.521833195761245e-27,20.26941595872314
w1bbb0ad,DepthFirst,209.825099988847,0.5128999774480186,0.35776154550989114,0.025189678262917084,11.222221250433922
w20c5bf9,DepthFirst,168.61273700630198,0.31278321749921534,1.3162487282882944e-17,1.265493091887876e-15,5.338170582498206
w230c19e,DepthFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
w24fe8f8,DepthFirst,261.6295468494367,0.28992850786156577,2.8439587621157626e-16,1.4138161222325568e-16,15.76163440528623
w27225aa,DepthFirst,233.18541227855107,0.35851190543762634,0.08762123124775943,1.2575058607714935e-18,9.634866039569062
w29cdd9f,DepthFirst,19.551038908912382,2.999999999999671,2.9999999999999996,3.7782889353702794e-22,2.809175166993656e-19
w2b6ff87,DepthFirst,207.22641203371907,0.25865134920405936,0.8052620540691012,2.9670313997520176e-16,14.432240665861192
w2d73732,DepthFirst,243.31319321034047,0.4023229415566355,0.1804273200699801,1.2858025760937533e-18,11.741942700574
w2f752f8,DepthFirst,190.76374244803858,0.5448068862205495,0.6910303437946967,8.220126475476262e-16,8.752843422999963
w353ba70,DepthFirst,175.16650884122328,0.6062273074268091,0.39563786055062355,1.4879031758151708e-15,5.49675253968261
w3577f1b,DepthFirst,282.83414141110126,0.29455780356749234,1.8563923727471583e-16,2.7647592206468984e-16,14.040188915849757
w41284a9,DepthFirst,295.41295124633905,0.29418726235577697,6.586562585297417e-22,3.5964172624535784e-22,15.98225637941376
w4cc191d,DepthFirst,214.48504542908572,2.999999999999971,0.4402663382260828,1.108546469349638e-19,10.074381469755657
w511d3a1,DepthFirst,275.89175098309886,0.24277060718244853,0.7309197384669301,7.835197160833764e-16,20.69681775946247
w52faa3e,DepthFirst,288.0669950087021,0.19233271827726503,1.420511706372268e-18,2.2445494906238184e-21,20.517818405134634
w5310e61,DepthFirst,227.1301290449241,0.4243360111615793,0.6054207926905925,3.1503688541994345e-16,14.059496191623033
w5387968,DepthFirst,286.97621063126604,0.2580475277997208,1.5215327947546698e-16,1.2884856873360163e-16,15.98179174792627
w560b89c,DepthFirst,242.37875542575114,0.26540668108246845,0.9896894522634453,0.23730816462033685,24.75783264516651
w56b4fe0,DepthFirst,132.45451692146588,0.4322098340291133,0.9425649745420803,1.767414199251399e-15,5.00624858745966
w5bb42cf,DepthFirst,110.53145261342978,0.6972711916275558,0.8610508264061586,1.3198038528042277e-15,2.209248152613912
w5cb6d34,DepthFirst,274.0597132932074,0.23821202616509027,0.11141407700812786,7.771613329077065e-19,19.19086163660263
w5f2e05f,DepthFirst,216.65390916553702,0.6120068137600575,0.31681512302009224,1.4493258267283975e-19,9.535996327118719
w60c1428,DepthFirst,28.41903440295774,6.193467681576823e-19,4.805410228964716e-18,8.92395525623317e-19,0.002374887135810254
w64fee36,DepthFirst,295.15183949489216,0.2664363173870962,9.280485879706853e-18,2.4840742062521912e-18,15.21958445423429
