wid,model,nll,β_term,β_click,ε,θ_term
w09ef317,BestFirst,99.9782872046284,0.3197261759364857,0.24523127539171244,4.563250541249246e-16,3.880887281361314
w0c47aeb,BestFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
w1709267,BestFirst,207.0930728395411,0.38948136241521925,0.2617280720317413,2.367438570675762e-16,20.269415966109477
w1bbb0ad,BestFirst,143.41144962873892,0.4405635169427763,0.3211243013112801,1.71243730216092e-19,11.46499119397383
w20c5bf9,BestFirst,134.07226163504401,0.31278322290028193,0.3817410875212333,2.2741586304460946e-16,5.338170483351446
w230c19e,BestFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
w24fe8f8,BestFirst,193.40013941178736,0.28992850789482083,0.23351312548077988,3.9995651849534143e-19,15.76163440408314
w27225aa,BestFirst,153.97264834907193,0.37315877969895594,0.5669264391167703,0.03305497768205294,9.500537445144793
w29cdd9f,BestFirst,21.710706454574776,2.9999999999998224,2.966780991158284e-21,7.889174828390032e-19,3.111632752969833e-19
w2b6ff87,BestFirst,160.18609082575034,0.2586513493544871,0.322953334785257,4.0436049570827786e-16,14.432240657471748
w2d73732,BestFirst,154.73383206870457,0.4023229457715298,0.3740704563947675,3.4568407845370247e-19,11.741942725481204
w2f752f8,BestFirst,140.0756145314067,0.5448068859160209,0.37500482867341384,1.0438624614203934e-17,8.752843413038986
w353ba70,BestFirst,139.32000657234687,0.6062273067360779,0.2581595149868267,1.8947240037283514e-21,5.496752547879706
w3577f1b,BestFirst,216.33462915100608,0.29455780456236597,0.25041281111003816,5.879839246321533e-16,14.040188874493287
w41284a9,BestFirst,209.69486179698796,0.29418726231248965,0.27418899466769814,5.818490665469815e-16,15.982256379727847
w4cc191d,BestFirst,113.68686259546755,2.999999999999965,0.7184762865296965,1.4799308563290402e-18,10.074381473753379
w511d3a1,BestFirst,223.96202505827347,0.2427706062489821,0.2458343985818899,5.977873004885221e-16,20.696817822965254
w52faa3e,BestFirst,225.19405481139898,0.19233272422735473,0.216972432860598,4.28471811913043e-15,20.51781839352688
w5310e61,BestFirst,169.5421986944659,0.42433601899320916,0.19280549470913425,4.240373360144327e-19,14.059496072368246
w5387968,BestFirst,242.9967552207272,0.25804752486690125,0.15339702507029299,2.643596487962232e-22,15.981791737364373
w560b89c,BestFirst,222.83904575608622,0.23416492785402207,0.20265141285650218,0.19350061642817376,25.276921199957105
w56b4fe0,BestFirst,106.31333967627064,0.4580330100788343,2.999999999999996,0.08702050138495857,4.880012626357496
w5bb42cf,BestFirst,99.23549588149187,0.697271191932931,0.33034339235903387,8.955416553126409e-17,2.209248150863874
w5cb6d34,BestFirst,183.73548841899319,0.2382120267649418,0.3663011611745052,1.1253785490219403e-20,19.190861592887888
w5f2e05f,BestFirst,145.34917965082883,0.6120068083802269,0.3214701466963813,1.932666410148773e-17,9.535996407928348
w60c1428,BestFirst,27.843670461989053,3.1000896602087897e-19,2.999999999358903,6.376103296282103e-22,0.0030308222525047717
w64fee36,BestFirst,256.24057731706654,0.26643631583119803,0.14813703652839666,2.8400277683669476e-16,15.219584545902492
w66c749f,BestFirst,119.41276731142305,0.5004679803615399,0.4813752341106005,1.30990809009845e-19,8.695161776906662
w674d7da,BestFirst,376.18234463456895,0.15889120800210013,0.07165687386346918,9.240490605642437e-17,29.999999999999996
w6826680,BestFirst,116.26135943261444,0.6017918493516432,0.4912007259263758,3.3059485821027776e-19,7.10920598551244
w6956925,BestFirst,118.09687176248543,0.5202892152335624,0.44919488091217485,4.1991838618120346e-16,7.6955632951740265
w6e8ffbb,BestFirst,143.54997535850828,0.3361496345645937,0.4201652582646584,4.563843833615526e-19,7.69491350946776
w718f032,BestFirst,198.9648401495018,0.3417950417666293,0.27514217549529824,5.484058541600703e-16,10.604437451357583
w7272d4a,BestFirst,169.93602266553495,0.3255805104599307,0.29874608979572165,1.1694908726833339e-15,10.045781587241368
w771a1b9,BestFirst,193.93724993510017,0.27868399879792377,0.2377878311811837,2.483254641305983e-15,10.675702740411195
w7966091,BestFirst,136.82845393186403,0.534790142702697,0.3346860349681207,7.060103393656925e-16,8.818162646407693
w85f0641,BestFirst,205.97355881525078,0.27828150387178485,0.2876205382153346,8.040742563681283e-19,14.954763907990122
w87adde5,BestFirst,109.75060582474849,0.38244033967430485,0.4617570096094767,1.8962618652785454e-18,6.775752595289633
w8a0cf46,BestFirst,169.30214901201052,0.5078688835359918,0.34728005851601257,0.010481787525504466,6.965740529361225
w8c9c8db,BestFirst,141.9617664505719,0.9653195188767227,0.36244084878942084,7.124148726795677e-16,4.983781801720424
w8d47bcc,BestFirst,186.552955403535,2.9999999999510405,0.08279653778116054,3.7067730784249286e-17,0.5568938180380586
w8e9d208,BestFirst,251.84501665498692,0.21961894748327132,0.16806554400839505,2.521709763989516e-16,19.29670404810254
