wid,model,nll,cost,β,ε
w09ef317,Optimal,101.04884859115568,0.44300785,49.99999999999829,0.4224718565409023
w0c47aeb,Optimal,-0.0,100.0,25.000000000014357,6.216004269919744e-19
w1709267,Optimal,256.7229034525296,0.52471424,3.7628654402797697,3.925152576444696e-19
w1bbb0ad,Optimal,138.67711782909697,0.52471424,19.660796470531093,0.09977273786824037
w20c5bf9,Optimal,142.89451428991254,2.03242383,3.8673012669841786,0.3370458461322104
w230c19e,Optimal,-0.0,100.0,25.000000000014357,6.216004269919744e-19
w24fe8f8,Optimal,181.2661741770156,0.26661043,13.615782322039422,5.028960673724063e-16
w27225aa,Optimal,155.75035381271746,1.22315077,6.567899307991451,0.09173664414737885
w29cdd9f,Optimal,16.540968014064813,100.0,25.000000008434824,0.2083333333334345
w2b6ff87,Optimal,180.96111247388004,1.03268665,10.667086540219223,0.30549410747916705
w2d73732,Optimal,172.52038597843423,1.03268665,5.493185004509779,0.1126051556001081
w2f752f8,Optimal,164.38346827856412,1.44874323,3.857567537704261,0.18127576560838568
w353ba70,Optimal,143.80338379158923,1.71594297,2.379257490703481,0.08166787988880071
w3577f1b,Optimal,171.47850536943312,0.26661043,30.935896236657992,0.06085088019283898
w41284a9,Optimal,195.5698059456028,0.31578287,49.99999999999977,0.16102353423782081
w4cc191d,Optimal,110.73526571925986,1.03268665,14.756393284376644,0.02253203883364972
w511d3a1,Optimal,273.8060405583914,0.62149019,2.0469154396932017,2.866691116012087e-19
w52faa3e,Optimal,218.8996979139741,0.26661043,49.99999999999961,0.2835448204740604
w5310e61,Optimal,175.0979323179586,0.44300785,7.117737981649733,9.33143571806008e-19
w5387968,Optimal,245.67272985186688,0.73611507,3.1829966570113806,0.045111225215320676
w560b89c,Optimal,252.1019389602487,0.31578287,49.99999999999984,0.6266197045335581
w56b4fe0,Optimal,121.81043480373475,1.44874323,12.123622949218815,0.3431519074460928
w5bb42cf,Optimal,104.56243062854223,2.85126206,1.0146977449473138,9.477569373506816e-17
w5cb6d34,Optimal,171.49479595362035,0.31578287,21.926621192825305,0.0395603040999265
w5f2e05f,Optimal,164.73383105768661,1.03268665,4.410518877893933,0.08166826620290756
w60c1428,Optimal,23.29762941572702,4.0,8.494388367823717,8.995829220021146e-16
w64fee36,Optimal,210.51636696966096,0.11437207,30.38846037387071,4.817838685417675e-19
w66c749f,Optimal,130.9902799800717,1.44874323,7.533011836591836,0.1193316604668671
w674d7da,Optimal,380.49717159640824,0.01777028,42.80471254394861,5.388367729151119e-17
w6826680,Optimal,134.67482062453533,1.71594297,2.884812770938948,0.04441771162790815
w6956925,Optimal,135.15397563372562,1.71594297,3.0174344393739863,0.097264851858899
w6e8ffbb,Optimal,153.5635706351549,2.03242383,1.6630301565828185,6.851168465710841e-16
w718f032,Optimal,194.98334425090206,1.03268665,5.793261388511079,0.18408551013428828
w7272d4a,Optimal,185.64903718322995,1.71594297,1.6839643947887881,0.04986577866998516
w771a1b9,Optimal,184.94671080689955,1.22315077,11.54095386573894,0.27896412459121167
w7966091,Optimal,118.91984974699874,1.03268665,5.772478898906462,4.3976793006912255e-18
w85f0641,Optimal,221.48535842768243,0.87188084,2.9466448444098017,0.02852472198703035
w87adde5,Optimal,124.92890467510706,2.03242383,2.2872771585178384,0.09727648750338261
w8a0cf46,Optimal,148.14828095759512,1.22315077,7.078811949144313,0.06659111290082222
w8c9c8db,Optimal,137.41309379790468,1.44874323,3.921881750592962,0.01871034050359629
w8d47bcc,Optimal,175.84233891955708,0.11437207,49.99999999999968,0.39650729714932886
w8e9d208,Optimal,223.27881654716182,0.05811313,49.753595952326414,5.181594432814001e-16
w8eb3fba,Optimal,169.4842107792503,0.87188084,6.343943549873916,0.13933856218234897
w97d2cbf,Optimal,196.08534516125417,0.44300785,7.19106454467992,1.1185416991567066e-18
w9dae565,Optimal,273.551768253947,0.04906399,45.080292278437504,2.8293534836610036e-20
wa2a15d0,Optimal,218.3881997887551,0.31578287,10.513493372394098,0.03490870521024521
wa84db29,Optimal,192.48952723308673,1.71594297,1.7081847934387724,1.1581760687923748e-18
waf11118,Optimal,145.90433670751077,0.87188084,7.719409189948937,0.06904802940262914
wb118747,Optimal,174.35465172884574,0.37402445,35.527361948648576,0.1365202040198897
wb16d184,Optimal,178.4307785228656,0.62149019,5.606518892644633,7.601518525862222e-24
wb277461,Optimal,163.43323638054574,1.22315077,3.33476771808144,3.981532454720407e-18
wb6b351e,Optimal,258.25752983573807,0.11437207,18.715987986887676,0.030353622728621726
wb6f421e,Optimal,270.71343765221224,0.19004405,10.0466710071349,0.035885715194862076
wb7d56ca,Optimal,-0.0,100.0,25.000000000014357,6.216004269919744e-19
wbb29510,Optimal,129.52391761428146,2.03242383,10.787322136217258,0.581078814006201
wc85483e,Optimal,176.5491417767515,0.31578287,36.785983023097735,0.1453343452280017
wc9e7250,Optimal,178.37433703542138,1.22315077,25.21544156049002,0.23572730048187324
wcf2758c,Optimal,156.52110432209682,1.03268665,3.2161125663096755,1.3852274814248361e-15
wdd4ef06,Optimal,202.4214903469775,0.31578287,49.99999999999981,0.21515160876322642
wddb78b9,Optimal,222.61992168434313,1.03268665,12.769341632360161,0.3249511409123977
wdf3a36e,Optimal,-0.0,100.0,25.000000000014357,6.216004269919744e-19
we95fcde,Optimal,192.8217709607998,0.13546635,32.91301488381449,0.04341471666220774
wf25d2c2,Optimal,282.26575517420594,0.22509493,49.99999999999909,0.4693864049481926
wf4961b6,Optimal,197.25141475270178,0.73611507,5.95184076930118,0.03127940191313139
wf67f532,Optimal,121.623420588581,1.44874323,9.611382770268088,0.14918954205006374
wfa3ed63,Optimal,144.78006793178955,1.71594297,2.568495389826975,1.7103850919410265e-18
