wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w09ef317,BestFirst,1,86.3051802583315,13.920738802664179,0.35135252491145996,0.24015678788907507,6.921654943332394e-16,4.125916440926265
w09ef317,BestFirst,2,82.82320941038046,17.223412043212143,0.278543607558054,0.24293596218504468,1.0416027439759218e-15,4.625380814750836
w09ef317,BestFirst,3,77.4621392738097,22.913804720223744,0.21535616499280616,0.27193676814943557,2.019873765988151e-18,5.140896802636314
w09ef317,BestFirst,4,82.96534870746049,17.21901826935191,0.42544911921869927,0.23716299584204695,3.819975398061126e-20,2.95957346684573
w09ef317,BestFirst,5,69.43531673185782,30.830663269558436,0.3950441556792014,0.240647715499072,1.1195955602012325e-16,2.7974030605046094
w0c47aeb,BestFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,BestFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,BestFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,BestFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,BestFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w1709267,BestFirst,1,161.82987110304194,45.70488098504217,0.35413108298790025,0.284284800042666,1.257230069154299e-27,20.873411809292445
w1709267,BestFirst,2,163.11027326563718,44.444032102849945,0.431761286465108,0.2589341524914409,3.8056486011357854e-19,20.812589124848227
w1709267,BestFirst,3,168.42932783474305,38.69497937343476,0.3867079686410364,0.2666177589166416,2.2493363815923343e-16,20.1091119444649
w1709267,BestFirst,4,157.5661872050149,51.13647745091808,0.48580249717631957,0.24717869460594136,1.2860132249633737e-18,18.870189390233953
w1709267,BestFirst,5,175.5715427420537,31.687558813577407,0.34811852089353157,0.2542338491112863,7.366040628367745e-22,20.472799721387123
w1bbb0ad,BestFirst,1,122.85335141572428,21.06149355519841,0.40826092591289903,0.32874468667860607,3.5093352388515226e-16,12.621140637994305
w1bbb0ad,BestFirst,2,116.94488549149622,26.547181580673946,0.4156028346721937,0.31876564135336166,1.1091472372379826e-16,11.366159536887011
w1bbb0ad,BestFirst,3,113.018298019254,34.742758197278796,2.9999999999998948,0.31203990615321325,0.021305408628993966,9.993317075297782
w1bbb0ad,BestFirst,4,110.29385878218196,33.46393371190745,0.5012262953181406,0.32560187743497176,2.964145025988455e-19,11.628006989718186
w1bbb0ad,BestFirst,5,108.16204286810205,35.37133201987876,0.40521271236341644,0.32521464688740853,1.4698353061610616e-16,11.458475902527146
w20c5bf9,BestFirst,1,100.50082860047617,33.68346055758873,0.3154054375711182,0.4135250801410964,3.0923743077238564e-16,5.356253812465826
w20c5bf9,BestFirst,2,110.65783094596166,23.531412247653282,0.2584476713940016,0.39471363700301726,2.311579467131404e-22,6.2725556017200494
w20c5bf9,BestFirst,3,111.4203371588846,22.694143299527646,0.32512593024874525,0.3638896368213343,1.014281021327248e-16,5.160015215677551
w20c5bf9,BestFirst,4,109.01369725658623,25.149492699620748,0.3464101828802272,0.36164734814799343,2.7457642943546658e-17,4.765323381864613
w20c5bf9,BestFirst,5,104.41118134334036,29.677952184534487,0.319530458113425,0.38092469069948587,2.0259765463207982e-19,5.3838828894188895
w230c19e,BestFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,BestFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,BestFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,BestFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
