wid,model,fold,train_nll,test_nll,cost,β,ε
w09ef317,Optimal,1,84.21486553582629,17.09849276831022,0.5,42.283753167639674,0.35995260511995625
w09ef317,Optimal,2,79.95440389673985,21.4465447712264,0.6,40.92123494008866,0.385216512422298
w09ef317,Optimal,3,78.59768489258408,27.56690653071082,3.05,0.8112457186623264,6.882124756532515e-16
w09ef317,Optimal,4,81.59491845784751,20.241420568791476,1.25,49.99999999999972,0.39844551860010874
w09ef317,Optimal,5,75.51994075253288,26.059774859771174,0.35,49.99999999999999,0.48019314608813796
w0c47aeb,Optimal,1,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w0c47aeb,Optimal,2,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w0c47aeb,Optimal,3,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w0c47aeb,Optimal,4,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w0c47aeb,Optimal,5,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w1709267,Optimal,1,206.13160016665003,50.52128866849139,0.5,3.927479398289614,2.187482148105669e-15
w1709267,Optimal,2,208.36448862902066,49.711249106674565,0.35,49.99999999999971,0.3683449732520658
w1709267,Optimal,3,203.98880419450592,52.70037089492504,0.5,4.064262550990414,9.413085736198056e-19
w1709267,Optimal,4,196.60006084202325,60.13060827356861,0.5,4.118966071667111,1.6089527288511098e-15
w1709267,Optimal,5,210.32773139080365,46.324391070043674,0.5,3.941267746748727,7.366661757695075e-16
w1bbb0ad,Optimal,1,112.03032379369515,27.094444754299285,0.5,20.96931685736332,0.07383856925377072
w1bbb0ad,Optimal,2,116.41055256285942,22.832589542853235,0.6,14.941667931369178,0.1250755535972439
w1bbb0ad,Optimal,3,112.8464508807241,26.02499188256607,0.55,16.92695004807949,0.11274144258101411
w1bbb0ad,Optimal,4,109.82812815330148,28.973740385569947,0.5,22.62036387575282,0.09590051983376531
w1bbb0ad,Optimal,5,102.68149160135496,36.19268171488673,0.5,23.17801712702737,0.09140011807145329
w20c5bf9,Optimal,1,108.59347342976244,33.814065217786215,1.95,3.7998987340595938,0.32673224992605665
w20c5bf9,Optimal,2,118.0721103044814,24.516974324248565,2.0,3.4547549726659748,0.32787576979699806
w20c5bf9,Optimal,3,115.93955290336547,27.641533495806076,2.1,17.101077209429675,0.3947575366940135
w20c5bf9,Optimal,4,114.46772374897526,28.09851880062837,1.9,3.9838098403290467,0.3468232416999828
w20c5bf9,Optimal,5,111.46791059349826,31.03655624746012,1.9,3.595360955637892,0.31756055709117087
w230c19e,Optimal,1,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w230c19e,Optimal,2,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w230c19e,Optimal,3,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w230c19e,Optimal,4,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w230c19e,Optimal,5,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
w24fe8f8,Optimal,1,141.30026743400595,40.12279142396799,0.3,12.185445443637176,1.185277882268572e-18
w24fe8f8,Optimal,2,147.33626393824196,34.370520310067555,0.3,11.29295432817585,1.6601889848021577e-18
w24fe8f8,Optimal,3,141.53641376879204,44.02631320579378,0.1,49.999999999999524,0.043133527788195306
w24fe8f8,Optimal,4,137.45177852410905,44.69434040007264,0.15,44.790887779301244,0.10593976649613442
w24fe8f8,Optimal,5,155.25445331393757,26.26177580401595,0.3,11.682353018491563,1.3821653242607223e-18
w27225aa,Optimal,1,113.44516988134951,42.712718187024564,1.25,6.7426175170727545,0.06878035425763378
w27225aa,Optimal,2,132.05443168621747,23.829733402142043,1.25,6.798154772365638,0.10805806873821872
w27225aa,Optimal,3,126.39592529684606,29.711687392667148,1.2,6.008235527256398,0.08713650765503379
w27225aa,Optimal,4,130.3653603816925,27.01185190679071,1.15,7.075315438605784,0.11126081466132515
w27225aa,Optimal,5,119.38764025771538,36.64654258258331,1.25,7.280438197307533,0.0876226036638268
w29cdd9f,Optimal,1,5.126994864301213,49.57100943376422,4.0,16.343371950369047,6.88461895659792e-18
w29cdd9f,Optimal,2,15.632580863999486,0.8941547218292392,100.0,0.02878560660723607,1.310821831932457e-14
w29cdd9f,Optimal,3,15.632580863999486,0.8941547218292392,100.0,0.02878560660723607,1.310821831932457e-14
w29cdd9f,Optimal,4,12.540259246505263,3.906839406194969,100.0,0.03176884812345805,9.980461977015005e-15
w29cdd9f,Optimal,5,15.632580863999495,0.8941547225721774,100.0,0.028785606597602823,1.5439927048432553e-14
w2b6ff87,Optimal,1,145.78350927183925,35.31031605447395,1.1,11.2862882523477,0.30894453971851904
w2b6ff87,Optimal,2,129.47820962175624,52.20268933143183,1.05,7.7906989091869745,0.24855667276763344
w2b6ff87,Optimal,3,147.86391036626634,34.38253739647128,0.8,22.337155115484713,0.29281616226081275
w2b6ff87,Optimal,4,132.12699760978674,48.961217933667534,1.05,11.617062033890397,0.27754243231281106
w2b6ff87,Optimal,5,165.62667604920844,15.791600649192121,1.05,9.167919078626891,0.3488367852447765
w2d73732,Optimal,1,140.50442247799418,38.58632253348852,1.0,3.593568870087234,1.7911715270005804e-18
w2d73732,Optimal,2,127.3209078513058,47.421990546863974,1.05,12.887997677804004,0.16953657415279214
w2d73732,Optimal,3,147.36409820779576,25.729898106708653,1.0,3.912974115944979,0.06629039029494246
w2d73732,Optimal,4,134.09986909468904,39.026378917457514,1.0,7.295747886360298,0.12188328242031998
w2d73732,Optimal,5,135.5674159229229,37.1000657122991,1.05,4.8549369279639984,0.07879225611644064
w2f752f8,Optimal,1,124.43130107729498,43.31042799689973,0.7,49.99999999999999,0.2898831562692318
w2f752f8,Optimal,2,136.06810902625708,28.269348925107288,1.25,5.421266551490432,0.2079559621747393
w2f752f8,Optimal,3,118.0912587224537,46.70992730876216,1.35,5.098625302829569,0.150849293086058
w2f752f8,Optimal,4,136.55110046141667,28.678436410435506,1.5,4.190328268137743,0.2418586656849171
w2f752f8,Optimal,5,137.69929707672236,26.59499644432768,1.35,4.5010267010111535,0.16709467187909782
w353ba70,Optimal,1,109.89579162039888,34.06829283743298,1.65,2.6096125791964333,0.08021945748643776
w353ba70,Optimal,2,108.14716325324707,35.92510854618965,1.8,2.311142235805306,0.08296313232395756
w353ba70,Optimal,3,115.3561239881719,28.461176069442633,1.7,2.396153244294149,0.07441646755585377
w353ba70,Optimal,4,121.72521110702019,22.20026520739649,1.7,2.2638045623354732,0.06637474155892484
w353ba70,Optimal,5,119.3761607270743,24.588113102448027,1.65,2.505909009333304,0.10369893625073158
w3577f1b,Optimal,1,139.79560135609637,31.614386274392928,0.3,29.037942625204778,0.05942005290162529
w3577f1b,Optimal,2,135.4836354488446,36.32638815715182,0.3,24.689479416684026,0.04272051484117622
