wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w09ef317,DepthFirst,1,102.39952559467915,14.627179722297477,0.3513525359442795,7.04972766111009e-21,7.510295767034672e-15,4.125916300363299
w09ef317,DepthFirst,2,96.72098407220643,20.129363856532706,0.2785436022277802,1.0677311177486868e-23,2.481052031816013e-18,4.625380930559723
w09ef317,DepthFirst,3,89.85377590118364,27.232410217656927,0.21535616091581702,1.1398136939537882e-18,1.248161750215404e-18,5.140896898749085
w09ef317,DepthFirst,4,94.89783441979448,22.081607779491463,0.42544912300688614,1.0838915862493577e-20,2.748589818409179e-18,2.9595734358807744
w09ef317,DepthFirst,5,82.41233391699018,34.65511570896321,0.3950441709221296,3.2942094888072684e-20,9.937827570545717e-17,2.7974028513310896
w0c47aeb,DepthFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,DepthFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,DepthFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,DepthFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w0c47aeb,DepthFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w1709267,DepthFirst,1,231.42218983204458,57.030691782692756,0.354131083603456,0.4386393043224718,8.865827866602443e-20,20.873411790004177
w1709267,DepthFirst,2,230.28389327684945,58.34356192391344,0.4317612865579766,0.3368553829799284,7.58930715607954e-19,20.81258912403125
w1709267,DepthFirst,3,230.9998402564637,57.16661206890172,0.3867079709421751,0.36946141420585066,6.055819185163885e-16,20.10911193944518
w1709267,DepthFirst,4,219.55375858847313,70.09478837722712,0.48580249793424696,0.38575162988271955,8.883673494793048e-16,18.87018933494788
w1709267,DepthFirst,5,238.64394536810593,49.691046680994354,0.3481185210650166,0.3211850344193549,3.404137718200384e-19,20.472799720259356
w1bbb0ad,DepthFirst,1,183.74550914765769,27.113948628995978,0.48300946073073875,0.19683843887868804,0.026234931162967816,12.486480186748468
w1bbb0ad,DepthFirst,2,167.57991885240946,42.772966893920845,2.999999999498775,0.2872539761492528,0.10727471671464424,9.864385782397418
w1bbb0ad,DepthFirst,3,161.4484880333257,49.22355278158504,2.999999999732486,0.40736565305542183,0.03822821359694122,9.984400019149417
w1bbb0ad,DepthFirst,4,163.81441530603257,47.265150178000226,0.5012262951486257,0.5763372182709265,1.7897863563776885e-16,11.628006989953152
w1bbb0ad,DepthFirst,5,158.47232036710287,51.63291397970259,2.9999999999999662,0.4671354684718044,0.10891710904692106,9.861915059160511
w20c5bf9,DepthFirst,1,128.7782646807216,40.52801267843388,0.3154054307956276,0.13137027901686535,1.2461487007885629e-18,5.356253936600508
w20c5bf9,DepthFirst,2,138.93589526893203,29.774979048495425,0.2584476789128896,1.5484936632926204e-19,8.840733934538448e-15,6.2725554118955715
w20c5bf9,DepthFirst,3,138.57612458578203,30.041119620620407,0.32512592633913956,7.777543716953481e-17,1.4645023309254202e-18,5.160015296396972
w20c5bf9,DepthFirst,4,135.81470369775292,32.84098543409565,0.3464101878905305,3.2060822172110223e-18,2.140410521330953e-20,4.765323338492623
w20c5bf9,DepthFirst,5,132.04720882008345,36.70437043819345,0.31953044966845096,0.030628589218656615,1.4711331038857223e-15,5.383883023836769
w230c19e,DepthFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,DepthFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,DepthFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,DepthFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w230c19e,DepthFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
