wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w09ef317,BreadthFirst,1,101.29176253927707,13.992914834818777,4.999999999999991,0.31852522254581084,0.5913847296075341,1.2651790550594828
w09ef317,BreadthFirst,2,95.24992252160848,19.899579485328104,4.999999999999999,0.25119424345937374,0.5573532215774457,1.2046120578618567
w09ef317,BreadthFirst,3,88.37068389554766,26.80014872200647,4.9999999999996305,14.999999932945775,0.5723021694542272,1.1367400282125837
w09ef317,BreadthFirst,4,93.38325456949373,21.846963738139372,4.999999999999999,0.22641773373767918,0.5199074262516459,1.2036774660688343
w09ef317,BreadthFirst,5,81.26291133991478,33.982888458517344,4.999999999999817,15.000000092495776,0.5338401994848277,1.1400108651337892
w0c47aeb,BreadthFirst,1,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w0c47aeb,BreadthFirst,2,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w0c47aeb,BreadthFirst,3,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w0c47aeb,BreadthFirst,4,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w0c47aeb,BreadthFirst,5,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w1709267,BreadthFirst,1,265.5920229469651,66.96236929328796,4.999999999999792,14.99999996765313,0.8423664418556244,2.7523239754174735
w1709267,BreadthFirst,2,267.36675023149047,65.17021419194836,4.999999999999738,15.000002754997526,0.8442221338624039,2.6724038093095945
w1709267,BreadthFirst,3,267.7648500924394,64.77145044543248,4.999999999999543,14.99999999914397,0.8434927801025535,2.6778396341857316
w1709267,BreadthFirst,4,258.20084251262244,74.35079009516157,4.999999999999939,15.000000218682937,0.8483517172922804,2.6279309414919463
w1709267,BreadthFirst,5,271.1753988283364,61.38244798046994,4.999999999999999,14.9999999975576,0.8302723110570572,2.6743534952737305
w1bbb0ad,BreadthFirst,1,214.4255450759228,33.67411997448592,4.999999999999999,14.999999999598415,0.8180035104646896,1.907351456463368
w1bbb0ad,BreadthFirst,2,194.40189880440164,53.647892801857544,4.9999999999999245,14.999999857640777,0.82548667569771,1.825932706524343
w1bbb0ad,BreadthFirst,3,195.3078940870776,52.90916369770733,4.999999999999265,14.999999775644183,0.9016995409497086,1.9063904746467528
w1bbb0ad,BreadthFirst,4,200.7304955745038,47.51003035730769,4.999999999999999,15.000000097503854,0.9067528091993688,1.847153582773516
w1bbb0ad,BreadthFirst,5,186.05489763144823,62.07637741764281,4.999999999999999,15.000029684113105,0.8250473920109385,1.7487933954437973
w20c5bf9,BreadthFirst,1,128.913505449706,35.238104409684034,4.999999999999999,14.999999930546437,0.7093868868714095,1.420263456870131
w20c5bf9,BreadthFirst,2,130.56550296879996,32.70857828651397,4.999999999999999,0.07374688274727192,0.29417656902833567,1.4915109478909283
w20c5bf9,BreadthFirst,3,131.34212688458314,31.700867400136385,4.999999999999995,0.06499844846829823,0.28672361331201107,1.4904509321183779
w20c5bf9,BreadthFirst,4,132.23173002445805,31.45973010699077,4.999999999999999,14.99999999980287,0.6471328356433261,1.4611662986080562
w20c5bf9,BreadthFirst,5,129.76668260436423,33.957809862345115,4.999999999999986,14.999999999986551,0.6615757901751137,1.4904572869742592
w230c19e,BreadthFirst,1,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w230c19e,BreadthFirst,2,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
